"D","real_coefficients_prf_sum","noise_coefficients_prf_sum","coefficient_distance","linear_fit_distance","names","id"
0.0837762326607243,0.148274572446706,23.3532126086511,7.91976667845497,72.0264189465789,"Uniform Sample",1
0.136473120926038,0.00984706625051741,13.3754538816342,7.16487508215169,76.0513427604528,"Biased Sample",1
0.0908075579178707,0.0655514218324715,31.4929838186765,4.99853005967384,51.683449224126,"Uniform Sample",2
0.139631466818442,0.0183883861127028,33.1064154983388,3.39805635812897,38.022364441301,"Biased Sample",2
0.088377319783386,0.189766197089768,27.7286677459336,4.77421672551521,48.3522027369196,"Uniform Sample",3
0.139093255998774,0.0606100711047831,28.9165637160562,4.22276846115843,44.6142266465282,"Biased Sample",3
0.0877774822248516,0.00567241694338066,20.6736115173403,9.20888768069363,83.9650631139073,"Uniform Sample",4
0.13877719741242,0.0070992514521847,28.6823395223643,3.83566860043933,45.2672063470739,"Biased Sample",4
0.0829773664749345,0.483199172158505,21.1161307225771,8.55761324262311,82.0808334982337,"Uniform Sample",5
0.142060992666266,0.0124558873823991,21.8690305901601,6.16592851815526,58.6307382446975,"Biased Sample",5
0.0894496477604249,0.0604765763210235,20.9261653659514,5.57144491289802,51.6456421382585,"Uniform Sample",6
0.141112262860329,0.0621316812004433,25.3473205885438,3.57654513136267,42.7910908327797,"Biased Sample",6
0.0830494103366352,0.591759743831433,28.0537109531379,6.6067068040151,63.0820481111859,"Uniform Sample",7
0.137601001665777,0.0103735097824013,28.4470240586644,5.02975873171255,52.7416276316118,"Biased Sample",7
0.0922543436027889,0.000291005794670733,24.9573391607232,4.40091678991751,49.014461641986,"Uniform Sample",8
0.142219110149725,1.8804582309726e-06,26.3764542782019,4.29344128295016,46.9077148834901,"Biased Sample",8
0.0868718558982777,0.52291199435887,32.1395825939632,6.5312816750963,63.9206786880615,"Uniform Sample",9
0.135690848096873,0.00411693065461405,28.0364456136654,4.44095182466433,55.9888477955642,"Biased Sample",9
0.084877609893502,0.0120361856584936,23.3843629913503,4.94769434332047,54.7155596626162,"Uniform Sample",10
0.142798846312522,0.0119127219882421,25.4944756994822,5.00776634104192,54.8878348956981,"Biased Sample",10
