"D","coefficient_difference","names","id"
0.207199608059406,21.8667601578039,"Uniform Sample",1
0.441685057162254,23.4544590053685,"Biased Sample",1
0.20722072450622,26.3211338015299,"Uniform Sample",2
0.480138299960178,17.2440064887418,"Biased Sample",2
0.189271651097063,25.4368681401964,"Uniform Sample",3
0.462825727627423,11.8598934412911,"Biased Sample",3
0.187155783283457,32.9104902321364,"Uniform Sample",4
0.449764191829188,26.5331643803902,"Biased Sample",4
0.194603356598821,29.3289492790393,"Uniform Sample",5
0.445626707741907,18.8636714799919,"Biased Sample",5
0.207262085763832,39.3229690465987,"Uniform Sample",6
0.425095590328395,21.4747120660287,"Biased Sample",6
0.19477737881344,27.7671199398678,"Uniform Sample",7
0.414692273655238,21.8980735978951,"Biased Sample",7
0.205925831247614,20.6001499176531,"Uniform Sample",8
0.444221168365281,15.3219755221521,"Biased Sample",8
0.172675832646303,22.9563848689004,"Uniform Sample",9
0.481531896209962,23.5163259083176,"Biased Sample",9
0.193018597424188,26.6855501051744,"Uniform Sample",10
0.41578600104133,25.4744842536027,"Biased Sample",10
0.203161302056842,21.6285218203874,"Uniform Sample",11
0.463100252680815,19.7627689391224,"Biased Sample",11
0.189440410182403,18.6764740353515,"Uniform Sample",12
0.47077555423803,24.5121046609842,"Biased Sample",12
0.193303853784246,24.0648015145673,"Uniform Sample",13
0.448935360672803,17.6948097193697,"Biased Sample",13
0.185953418358249,44.990033578017,"Uniform Sample",14
0.427447733543105,19.8176924749439,"Biased Sample",14
0.207121525280274,28.7046210349242,"Uniform Sample",15
0.448840831861813,12.9732268287295,"Biased Sample",15
0.184416242093986,25.0557460851629,"Uniform Sample",16
0.444905833203957,23.3313526968232,"Biased Sample",16
0.189235835897324,15.7714976302984,"Uniform Sample",17
0.448554168875872,13.9038117326953,"Biased Sample",17
0.188552853569052,36.69627242028,"Uniform Sample",18
0.484023226296708,13.4418224228317,"Biased Sample",18
0.20747708388917,28.8823232620322,"Uniform Sample",19
0.420015977449202,14.2635019637502,"Biased Sample",19
0.205608469076166,24.5944797223442,"Uniform Sample",20
0.420199806096804,15.1448895623365,"Biased Sample",20
0.193247201089297,22.3987582197422,"Uniform Sample",21
0.445938361415765,14.6549850368933,"Biased Sample",21
0.203220387226785,24.8193774958231,"Uniform Sample",22
0.435938274200877,23.885326387891,"Biased Sample",22
0.187220725171832,20.546220209106,"Uniform Sample",23
0.416399368075164,21.1814611411539,"Biased Sample",23
0.194590374248148,30.6689399455526,"Uniform Sample",24
0.447696591846631,12.1292393089402,"Biased Sample",24
0.213191923942958,22.4331486230915,"Uniform Sample",25
0.412220055145655,20.6484486040423,"Biased Sample",25
0.197415285007533,21.9537041442045,"Uniform Sample",26
0.449679466138424,33.6703992183916,"Biased Sample",26
0.203901531823958,14.6061651874664,"Uniform Sample",27
0.41983755583426,31.7173068191774,"Biased Sample",27
0.208836656815364,30.1735580351623,"Uniform Sample",28
0.463674274746934,26.5566968771136,"Biased Sample",28
0.208305918659534,29.2063096326299,"Uniform Sample",29
0.457444753137857,22.4789134905496,"Biased Sample",29
0.181175416828476,24.7952628744357,"Uniform Sample",30
0.449589129833984,16.842050488738,"Biased Sample",30
0.214681242136013,27.8913220994519,"Uniform Sample",31
0.450476076318159,12.7818309993817,"Biased Sample",31
0.193674222113214,28.3087728138916,"Uniform Sample",32
0.422171277450016,18.7355080828163,"Biased Sample",32
0.198736169382853,37.4444710815833,"Uniform Sample",33
0.446546083291286,15.93060628488,"Biased Sample",33
0.192556314622332,29.1084553323536,"Uniform Sample",34
0.46807153564914,13.7783696196884,"Biased Sample",34
0.18051336400624,34.9675754608051,"Uniform Sample",35
0.433881678013097,20.1084739925161,"Biased Sample",35
0.188531211376798,50.2461586179335,"Uniform Sample",36
0.462521868526901,22.0550563796041,"Biased Sample",36
0.19292029744128,35.6488614890498,"Uniform Sample",37
0.449672285034994,12.8807447598293,"Biased Sample",37
0.189132118218518,20.957522502409,"Uniform Sample",38
0.43368417823866,19.8945101455623,"Biased Sample",38
0.18780593271086,33.3605244246204,"Uniform Sample",39
0.459769273147556,24.1585570353566,"Biased Sample",39
0.173676103936355,39.6815911423057,"Uniform Sample",40
0.442734213837888,17.7281613575528,"Biased Sample",40
0.2006009776799,33.1104993828949,"Uniform Sample",41
0.434472064482877,14.7028548153739,"Biased Sample",41
0.190016549071273,35.6232788338843,"Uniform Sample",42
0.412990831590585,18.6645718478081,"Biased Sample",42
0.184779097984048,27.8410890991184,"Uniform Sample",43
0.443845876704354,20.7877577698951,"Biased Sample",43
0.19810998880713,27.5835385434977,"Uniform Sample",44
0.451929560358752,18.6396947054951,"Biased Sample",44
0.197700049258122,21.151534933825,"Uniform Sample",45
0.421630801342708,23.3315206921928,"Biased Sample",45
0.188374833381342,15.9690627620468,"Uniform Sample",46
0.430853161230905,15.7220992394501,"Biased Sample",46
0.20422620179166,20.7620653699636,"Uniform Sample",47
0.446851189703791,11.3341102404063,"Biased Sample",47
0.185506708225302,25.6631896858429,"Uniform Sample",48
0.460106773562014,18.3606829053332,"Biased Sample",48
0.205409198939134,29.1734036837005,"Uniform Sample",49
0.440938792017827,17.0265271130027,"Biased Sample",49
0.199728655143188,25.4299080906489,"Uniform Sample",50
0.463578080399975,16.5870670470127,"Biased Sample",50
0.193132350344898,39.0925158619318,"Uniform Sample",51
0.453318436926108,16.9066270222612,"Biased Sample",51
0.182953717142269,29.7827487079908,"Uniform Sample",52
0.439413147721925,20.8381746143441,"Biased Sample",52
0.188662705787534,19.7925963562978,"Uniform Sample",53
0.457633774316363,19.6354264885461,"Biased Sample",53
0.201956809221695,24.1716196520059,"Uniform Sample",54
0.451961985292536,13.5423389655522,"Biased Sample",54
0.187440191868869,39.0454134183826,"Uniform Sample",55
0.43590509024927,26.7446407501071,"Biased Sample",55
0.196938877294666,48.6399126490214,"Uniform Sample",56
0.420820754031021,18.7617387974758,"Biased Sample",56
0.194484823908417,27.9108137289371,"Uniform Sample",57
0.442467803799562,14.4311340067507,"Biased Sample",57
0.208863049359407,20.2152051243776,"Uniform Sample",58
0.439007917967396,17.4689975877195,"Biased Sample",58
0.184487437499391,24.6962790464358,"Uniform Sample",59
0.449274011773611,18.8381915600436,"Biased Sample",59
0.199682649200549,32.9601144434493,"Uniform Sample",60
0.466974091250203,11.8961553245548,"Biased Sample",60
0.20975831107393,27.3787751745408,"Uniform Sample",61
0.473711681688968,16.7147227192576,"Biased Sample",61
0.202830005912429,31.7139106376933,"Uniform Sample",62
0.42514545870108,16.2636855991211,"Biased Sample",62
0.199913295316717,16.6592373749293,"Uniform Sample",63
0.47652961142794,13.2192709262466,"Biased Sample",63
0.196271095777345,33.4208575670914,"Uniform Sample",64
0.450998642337094,18.9047953334663,"Biased Sample",64
0.199790396288732,36.7628328017286,"Uniform Sample",65
0.471253060622895,13.744063471718,"Biased Sample",65
0.1862618038114,36.412594908672,"Uniform Sample",66
0.428921595799882,19.8945597355787,"Biased Sample",66
0.199132170539776,34.9009650972485,"Uniform Sample",67
0.466814690917057,17.8589740358098,"Biased Sample",67
0.202814183469031,22.8358655407689,"Uniform Sample",68
0.451283812096362,18.094003588494,"Biased Sample",68
0.196357196560774,32.8859162172698,"Uniform Sample",69
0.42662154781699,13.4986645679916,"Biased Sample",69
0.185097333416605,25.1962511419907,"Uniform Sample",70
0.420483997110946,17.9149894901786,"Biased Sample",70
0.197771337782599,20.921484504636,"Uniform Sample",71
0.431761105640324,16.3775448523706,"Biased Sample",71
0.191585362234484,27.1127052136216,"Uniform Sample",72
0.462273503803342,17.1769729118011,"Biased Sample",72
0.197805281510934,22.1604206602189,"Uniform Sample",73
0.47529575558246,13.2863783054729,"Biased Sample",73
0.194493032362715,21.820801698595,"Uniform Sample",74
0.457090954118014,25.2383369683726,"Biased Sample",74
0.188950883812632,19.7359925563517,"Uniform Sample",75
0.440013489562793,17.666270713392,"Biased Sample",75
0.184060412702759,32.8760788920417,"Uniform Sample",76
0.454339462523698,18.0570573444132,"Biased Sample",76
0.191211085853956,29.1687204013932,"Uniform Sample",77
0.459535608929358,14.0924140986602,"Biased Sample",77
0.187100537756245,29.8843141197883,"Uniform Sample",78
0.458898178164413,13.1655125430096,"Biased Sample",78
0.185639947398546,35.9761588591635,"Uniform Sample",79
0.444704129041791,21.6165078593034,"Biased Sample",79
0.202578528962373,25.669167586088,"Uniform Sample",80
0.457793575401553,20.0377701504298,"Biased Sample",80
0.18797555421884,31.2758823805901,"Uniform Sample",81
0.449469576657036,17.8328856568634,"Biased Sample",81
0.209492632927148,38.8135690084417,"Uniform Sample",82
0.445531969109718,13.782372573655,"Biased Sample",82
0.182959654610893,32.18421564605,"Uniform Sample",83
0.455222558467124,21.119032792829,"Biased Sample",83
0.209970057454282,19.3359532505723,"Uniform Sample",84
0.452239075302421,13.7164472718559,"Biased Sample",84
0.198329280051261,23.4706738357662,"Uniform Sample",85
0.44257610087458,27.9838240464181,"Biased Sample",85
0.193073693949896,22.0484384526875,"Uniform Sample",86
0.438683218398774,17.1396356686386,"Biased Sample",86
